trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
TPUJ_4A_BP05_OUT,00:00:00,00:00:00,BATS_TPUJ_01,1,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:08:00,00:08:30,BATS_TPUJ_02,2,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:11:00,00:12:00,BATS_TPUJ_03,3,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:13:00,00:13:30,BATS_TPUJ_04,4,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:15:00,00:15:30,BATS_TPUJ_05,5,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:16:30,00:17:00,BATS_TPUJ_06,6,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:18:00,00:18:30,BATS_TPUJ_07,7,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:20:30,00:22:00,BATS_TPUJ_08,8,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:23:00,00:23:30,BATS_TPUJ_09,9,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:24:30,00:25:00,BATS_TPUJ_10,10,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:26:00,00:27:00,BATS_TPUJ_11,11,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:28:00,00:28:30,BATS_TPUJ_12,12,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:29:30,00:30:00,BATS_TPUJ_13,13,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:31:00,00:31:30,BATS_TPUJ_14,14,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:34:00,00:35:00,BATS_TPUJ_15,15,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:36:00,00:37:00,BATS_TPUJ_16,16,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:38:00,00:38:30,BATS_TPUJ_17,17,,0,0,0,0,,0
TPUJ_4A_BP05_OUT,00:40:00,00:41:00,BATS_TPUJ_18,18,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:40:00,00:41:00,BATS_TPUJ_18,1,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:42:00,00:42:30,BATS_TPUJ_19,2,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:44:00,00:45:00,BATS_TPUJ_20,3,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:46:00,00:46:30,BATS_TPUJ_21,4,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:48:00,00:48:30,BATS_TPUJ_22,5,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:49:30,00:51:00,BATS_TPUJ_23,6,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:52:00,00:52:30,BATS_TPUJ_24,7,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:53:30,00:55:00,BATS_TPUJ_25,8,,0,0,0,0,,0
TPUJ_4A_BP05_IN,00:56:00,01:05:00,BATS_TPUJ_26,9,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:06:00,01:07:00,BATS_TPUJ_11,10,,0,0,0,0,,0
TPUJ_4A_BP05_IN,01:08:30,01:09:00,BATS_TPUJ_27,11,,0,0,0,0,,0
